identifier,latitude_deg,longitude_deg,source
CYTL,53.817799,-89.896896,OurAirports
CYTQ,58.667801,-69.955803,OurAirports
CYTR,44.118900,-77.528099,OurAirports
CYTS,48.569698,-81.376701,OurAirports
CYTZ,43.627499,-79.396202,OurAirports
CYUB,69.433296,-133.026001,OurAirports
CYUL,45.467837,-73.742294,OurAirports
CYUT,66.521024,-86.225166,OurAirports
CYUX,68.776100,-81.242500,OurAirports
CYUY,48.206100,-78.835602,OurAirports
CYVB,48.071098,-65.460297,OurAirports
CYVC,55.151402,-105.262001,OurAirports
CYVG,53.357714,-110.827388,OurAirports
CYVK,50.246163,-119.330963,OurAirports
CYVL,67.020150,-126.128364,OurAirports
CYVM,67.546560,-64.031410,OurAirports
CYVO,48.053299,-77.782799,OurAirports
CYVP,58.096100,-68.426903,OurAirports
CYVQ,65.281601,-126.797997,OurAirports
CYVR,49.193901,-123.183998,OurAirports
CYVT,55.841900,-108.417999,OurAirports
CYVV,44.745800,-81.107201,OurAirports
CYVZ,52.655613,-94.061208,OurAirports
CYWA,45.952202,-77.319199,OurAirports
CYWE,64.190804,-114.077002,OurAirports
CYWG,49.910000,-97.239899,OurAirports
CYWH,48.423782,-123.371980,OurAirports
CYWJ,65.211098,-123.435997,OurAirports
CYWK,52.921902,-66.864403,OurAirports
CYWL,52.183102,-122.054001,OurAirports
CYWP,52.959393,-87.374868,OurAirports
CYWY,63.209400,-123.436996,OurAirports
CYXC,49.610802,-115.781998,OurAirports
CYXE,52.170799,-106.699997,OurAirports
CYXH,50.018902,-110.721001,OurAirports
CYXJ,56.238098,-120.739998,OurAirports
CYXK,48.477644,-68.496323,OurAirports
CYXL,50.113899,-91.905296,OurAirports
CYXN,62.240002,-92.598099,OurAirports
CYXP,66.144878,-65.713606,OurAirports
CYXQ,62.410301,-140.867004,OurAirports
CYXR,47.697401,-79.847345,OurAirports
CYXS,53.884311,-122.666554,OurAirports
CYXT,54.468498,-128.576009,OurAirports
CYXU,43.035599,-81.153900,OurAirports
CYXX,49.025299,-122.361000,OurAirports
CYXY,60.709599,-135.067001,OurAirports
CYXZ,47.966702,-84.786697,OurAirports
CYYB,46.363602,-79.422798,OurAirports
CYYC,51.118822,-114.009933,OurAirports
CYYD,54.824699,-127.182999,OurAirports
CYYE,58.836399,-122.597000,OurAirports
CYYF,49.463100,-119.601997,OurAirports
CYYG,46.290001,-63.121101,OurAirports
CYYH,69.546700,-93.576698,OurAirports
CYYJ,48.647201,-123.427792,OurAirports
CYYL,56.863899,-101.075996,OurAirports
CYYM,49.636398,-114.094002,OurAirports
CYYN,50.291901,-107.691002,OurAirports
CYYQ,58.739201,-94.065002,OurAirports
CYYR,53.319199,-60.425800,OurAirports
CYYT,47.618599,-52.751900,OurAirports
CYYU,49.411587,-82.469645,OurAirports
CYYW,50.290298,-88.909698,OurAirports
CYYY,48.608601,-68.208099,OurAirports
CYYZ,43.677200,-79.630600,OurAirports
CYZE,45.885300,-82.567802,OurAirports
CYZF,62.462799,-114.440002,OurAirports
CYZG,62.179401,-75.667198,OurAirports
CYZH,55.292945,-114.777276,OurAirports
CYZP,53.254299,-131.813995,OurAirports
CYZR,42.999401,-82.308899,OurAirports
CYZS,64.193298,-83.359398,OurAirports
CYZT,50.680599,-127.366997,OurAirports
CYZU,54.143902,-115.787003,OurAirports
CYZV,50.223301,-66.265602,OurAirports
CYZW,60.172798,-132.742996,OurAirports
CYZX,44.984402,-64.916901,OurAirports
CZAC,56.089401,-96.089203,OurAirports
CZAM,50.682802,-119.228996,OurAirports
CZBA,43.441453,-79.850103,OurAirports
CZBB,49.074200,-123.012001,OurAirports
CZBD,56.051622,-95.618820,OurAirports
CZBF,47.629700,-65.738899,OurAirports
CZBM,45.290798,-72.741402,OurAirports
CZEE,56.037498,-96.509697,OurAirports
CZEM,52.226398,-78.522499,OurAirports
CZFA,62.207500,-133.376007,OurAirports
CZFD,59.334400,-107.181999,OurAirports
CZFG,55.749199,-101.265999,OurAirports
CZFM,67.406993,-134.860182,OurAirports
CZFN,64.909496,-125.570297,OurAirports
CZGF,49.015598,-118.431000,OurAirports
CZGI,54.839699,-94.078598,OurAirports
CZGR,52.045417,-95.466170,OurAirports
CZHP,55.393600,-116.474998,OurAirports
CZJG,54.518902,-98.046097,OurAirports
CZJN,52.120602,-101.236000,OurAirports
CZKE,52.282501,-81.677803,OurAirports
CZLQ,55.318901,-97.707802,OurAirports
CZMD,53.441399,-91.762802,OurAirports
CZML,51.736099,-121.333000,OurAirports
CZMN,55.588902,-97.164200,OurAirports
CZMT,54.027500,-132.125000,OurAirports
CZNG,52.996526,-97.274194,OurAirports
CZNL,49.494202,-117.301003,OurAirports
CZPB,53.890885,-92.195935,OurAirports
CZPC,49.520429,-113.997002,OurAirports
CZPO,55.528099,-106.582001,OurAirports
CZRJ,52.943600,-91.312798,OurAirports
CZSJ,53.064201,-93.344398,OurAirports
CZSN,56.792801,-98.907204,OurAirports
CZST,55.935410,-129.982435,OurAirports
CZSW,54.333302,-130.283005,OurAirports
CZTA,51.784568,-96.692305,OurAirports
CZTM,55.863560,-92.081137,OurAirports
CZUC,49.428204,-91.720418,OurAirports
CZUM,53.561901,-64.106400,OurAirports
CZVL,53.667500,-113.853996,OurAirports
CZWH,58.614279,-101.468954,OurAirports
CZWL,58.106899,-103.171997,OurAirports
DAAB,36.503601,2.814170,OurAirports
DAAD,35.332500,4.206390,OurAirports
DAAE,36.711952,5.069804,OurAirports
DAAG,36.693886,3.214531,OurAirports
DAAJ,24.292801,9.452440,OurAirports
DAAK,36.545799,2.876110,OurAirports
DAAM,36.108700,6.364600,OurAirports
DAAN,26.712418,0.288219,OurAirports
DAAP,26.723499,8.622650,OurAirports
DAAQ,35.525398,2.878710,OurAirports
DAAS,36.178101,5.324490,OurAirports
DAAT,22.811501,5.451080,OurAirports
DAAV,36.795101,5.873610,OurAirports
DAAW,28.136042,6.836156,OurAirports
DAAX,36.778200,2.928400,OurAirports
DAAY,33.535900,-0.242353,OurAirports
DAAZ,35.752955,0.625877,OurAirports
DABB,36.826781,7.813340,OurAirports
DABC,36.276001,6.620390,OurAirports
DABS,35.431599,8.120720,OurAirports
DABT,35.752102,6.308590,OurAirports
DAFH,32.930401,3.311540,OurAirports
DAFI,34.665700,3.351000,OurAirports
DAOB,35.341099,1.463150,OurAirports
DAOC,31.642901,-2.184660,OurAirports
DAOE,35.735401,-0.805389,OurAirports
DAOF,27.700399,-8.167100,OurAirports
DAOI,36.217166,1.342237,OurAirports
DAOL,35.542400,-0.532278,OurAirports
DAON,35.013426,-1.457191,OurAirports
DAOO,35.623901,-0.621183,OurAirports
DAOR,31.645700,-2.269860,OurAirports
DAOS,35.171799,-0.593275,OurAirports
DAOV,35.207699,0.147142,OurAirports
DAOY,33.721667,1.092500,OurAirports
DATG,19.560518,5.749326,OurAirports
DATM,21.377800,0.926980,OurAirports
DAUA,27.837601,-0.186414,OurAirports
DAUB,34.793301,5.738230,OurAirports
DAUE,30.580732,2.861595,OurAirports
DAUG,32.384102,3.794110,OurAirports
DAUH,31.673000,6.140440,OurAirports
DAUI,27.250999,2.512020,OurAirports
DAUK,33.067799,6.088670,OurAirports
DAUL,33.764400,2.928340,OurAirports
DAUO,33.511398,6.776790,OurAirports
DAUT,29.237101,0.276033,OurAirports
DAUU,31.917200,5.412780,OurAirports
DAUZ,28.051500,9.642910,OurAirports
DBBB,6.357230,2.384350,OurAirports
DBBC,7.125417,2.046806,OurAirports
DBBD,9.692083,1.637778,OurAirports
DBBK,11.144790,2.940381,OurAirports
DBBN,10.376965,1.360507,OurAirports
DBBO,11.046563,0.992613,OurAirports
DBBP,9.357690,2.609680,OurAirports
DBBR,10.274090,2.697082,OurAirports
DBBS,8.018170,2.464580,OurAirports
DFCA,13.067000,-1.100000,OurAirports
DFCB,13.400000,-1.067000,OurAirports
DFCC,13.655287,-2.322067,OurAirports
DFCD,12.550000,-2.617000,OurAirports
DFCG,13.317000,-1.533000,OurAirports
DFCJ,14.125000,-1.624722,OurAirports
DFCK,12.267000,-2.400000,OurAirports
DFCL,11.100000,-2.100000,OurAirports
DFCP,11.179139,-1.148472,OurAirports
DFCR,11.617425,-2.753686,OurAirports
DFCS,13.440602,-1.994359,OurAirports
DFEA,12.650000,-0.567000,OurAirports
DFEB,12.983000,-0.167000,OurAirports
DFED,12.060324,1.784631,OurAirports
DFEE,14.021638,-0.068207,OurAirports
DFEF,12.033000,0.350000,OurAirports
DFEG,14.454174,-0.218644,OurAirports
DFEL,12.464046,1.492939,OurAirports
DFEM,14.790874,0.039492,OurAirports
DFEP,11.250000,0.700000,OurAirports
DFER,11.597000,1.483000,OurAirports
DFES,13.450000,0.517000,OurAirports
DFET,11.801149,-0.371377,OurAirports
DFEZ,11.167000,-0.617000,OurAirports
DFFD,12.353200,-1.512420,OurAirports
DFOA,11.133000,-3.067000,OurAirports
DFOB,10.688861,-4.727726,OurAirports
DFOD,12.459000,-3.490000,OurAirports
DFOG,10.384059,-3.163454,OurAirports
DFOH,11.491211,-3.512817,OurAirports
DFON,12.750000,-3.867000,OurAirports
DFOO,11.160100,-4.330970,OurAirports
DFOR,10.986103,-4.924793,OurAirports
DFOT,13.059091,-3.077291,OurAirports
DFOU,10.950000,-3.250000,OurAirports
DFOY,14.217000,-0.883000,OurAirports
DGAA,5.605190,-0.166786,OurAirports
DGAH,6.579691,0.532547,OurAirports
DGLE,9.557190,-0.863214,OurAirports
DGLN,10.943081,-1.087356,OurAirports
DGLW,10.082700,-2.507690,OurAirports
DGLY,9.425000,-0.004722,OurAirports
DGSI,6.714560,-1.590820,OurAirports
DGSN,7.361830,-2.328760,OurAirports
DGTK,4.896060,-1.774760,OurAirports
DIAO,5.461944,-3.234722,OurAirports
DIAP,5.261390,-3.926290,OurAirports
DIAU,6.715560,-3.470280,OurAirports
DIBC,7.033000,-4.533000,OurAirports
DIBI,9.540571,-6.469831,OurAirports
DIBK,7.738800,-5.073670,OurAirports
DIBN,9.255556,-3.033333,OurAirports
DIBU,8.017220,-2.761940,OurAirports
DIDB,5.351385,-4.403458,OurAirports
DIDK,6.651670,-4.640560,OurAirports
DIDL,6.792810,-6.473190,OurAirports
DIGA,6.102855,-5.986809,OurAirports
DIGL,6.534711,-7.526847,OurAirports
DIGN,4.643413,-6.923962,OurAirports
DIKO,9.387180,-5.556660,OurAirports
DIMN,7.272070,-7.587360,OurAirports
DIOD,9.539457,-7.561340,OurAirports
DIOF,9.600000,-4.050000,OurAirports
DISG,7.960000,-6.644167,OurAirports
DISP,4.746720,-6.660820,OurAirports
DISS,4.928888,-6.133156,OurAirports
DITB,4.437809,-7.362728,OurAirports
DITM,8.293400,-7.674000,OurAirports
DIYO,6.903170,-5.365580,OurAirports
DMDM,11.944110,11.808450,OurAirports
DNAA,9.006790,7.263170,OurAirports
DNAI,4.872500,8.093000,OurAirports
DNAK,7.246740,5.301010,OurAirports
DNAN,6.267167,6.871333,OurAirports
DNAS,6.204167,6.665278,OurAirports
DNBA,10.294402,9.816672,OurAirports
DNBB,6.621500,9.319001,OurAirports
DNBC,10.482833,9.744000,OurAirports
DNBE,6.316980,5.599500,OurAirports
DNBI,9.102856,6.014750,OurAirports
DNBK,12.479048,4.369132,OurAirports
DNCA,4.976020,8.347200,OurAirports
DNDS,11.795131,9.301164,OurAirports
DNEK,4.642841,7.949139,OurAirports
DNEN,6.474270,7.561960,OurAirports
DNES,5.616730,5.188485,OurAirports
DNFB,4.404810,7.180867,OurAirports
DNFD,5.355000,5.349002,OurAirports
DNGO,10.298889,10.900000,OurAirports
DNGU,12.172860,6.696136,OurAirports
DNIB,7.362460,3.978330,OurAirports
DNIL,8.440210,4.493920,OurAirports
DNIM,5.427060,7.206030,OurAirports
DNJA,8.901997,11.283454,OurAirports
DNJO,9.639830,8.869050,OurAirports
DNKA,10.696000,7.320110,OurAirports
DNKN,12.047600,8.524620,OurAirports
DNKT,13.007800,7.660450,OurAirports
DNMA,11.855300,13.080900,OurAirports
DNMK,7.703880,8.613940,OurAirports
DNMM,6.577370,3.321160,OurAirports
DNMN,9.652170,6.462260,OurAirports
DNPM,4.846111,7.021389,OurAirports
DNPO,5.015490,6.949590,OurAirports
DNSO,12.916300,5.207190,OurAirports
DNSU,5.598210,5.818700,OurAirports
DNYO,9.257550,12.430400,OurAirports
DNZA,11.130200,7.685810,OurAirports
DRRA,13.756598,8.020477,OurAirports
DRRC,13.663003,4.099674,OurAirports
DRRD,13.049743,3.223241,OurAirports
DRRE,13.953047,0.740300,OurAirports
DRRG,11.890026,3.428024,OurAirports
DRRL,14.203200,1.474400,OurAirports
DRRM,13.502500,7.126750,OurAirports
DRRN,13.481500,2.183610,OurAirports
DRRP,12.484498,2.398452,OurAirports
DRRT,14.875700,5.265360,OurAirports
DRRU,14.355556,2.069444,OurAirports
DRZA,16.966000,8.000110,OurAirports
DRZD,18.963931,12.864132,OurAirports
DRZF,13.372900,12.626700,OurAirports
DRZG,13.890296,10.177106,OurAirports
DRZI,19.066198,8.414960,OurAirports
DRZL,18.790400,7.365950,OurAirports
DRZM,13.205500,12.032300,OurAirports
DRZR,13.779000,8.983760,OurAirports
DTKA,36.980000,8.876940,OurAirports
DTMB,35.758099,10.754700,OurAirports
DTNH,36.075833,10.438611,OurAirports
DTTA,36.851002,10.227200,OurAirports
DTTB,37.242356,9.787016,OurAirports
DTTF,34.422001,8.822500,OurAirports
DTTG,33.733691,9.919410,OurAirports
DTTJ,33.875000,10.775500,OurAirports
DTTR,31.704300,9.254620,OurAirports
DTTX,34.717999,10.691000,OurAirports
DTTZ,33.939701,8.110560,OurAirports
DXAK,7.583000,1.117000,OurAirports
DXDP,10.800417,0.242372,OurAirports
DXKP,7.803451,1.295966,OurAirports
DXMG,10.373011,0.471382,OurAirports
DXNG,9.767330,1.091250,OurAirports
DXSK,8.994275,1.153004,OurAirports
DXXX,6.165610,1.254510,OurAirports
EBAM,50.740101,3.484900,OurAirports
EBAR,49.661981,5.885953,OurAirports
EBAS,51.247065,4.542720,OurAirports
EBAV,50.706147,5.067739,OurAirports
EBAW,51.190667,4.463153,OurAirports
EBBR,50.901402,4.484440,OurAirports
EBBT,51.342590,4.503451,OurAirports
EBCF,50.152802,4.387220,OurAirports
EBCI,50.460982,4.457158,OurAirports
EBDT,51.004032,5.064697,OurAirports
EBGB,50.948546,4.391810,OurAirports
EBGG,50.755600,3.863890,OurAirports
EBHN,51.306099,4.387220,OurAirports
EBKH,51.180957,5.221124,OurAirports
EBKT,50.818878,3.209551,OurAirports
EBLE,51.120000,5.307222,OurAirports
EBLG,50.638574,5.443897,OurAirports
EBMB,50.913419,4.491005,OurAirports
EBNM,50.489705,4.769697,OurAirports
EBOS,51.199800,2.874673,OurAirports
EBSG,50.458009,3.821000,OurAirports
EBSH,50.035900,5.404250,OurAirports
EBSP,50.482006,5.913434,OurAirports
EBTN,50.781700,4.957780,OurAirports
EBTX,50.551099,5.853996,OurAirports
EBTY,50.531639,3.496185,OurAirports
EBZH,50.970375,5.375331,OurAirports
EBZR,51.269092,4.762428,OurAirports
EBZW,51.015400,5.526470,OurAirports
EDAB,51.193611,14.519722,OurAirports
EDAC,50.981945,12.506389,OurAirports
EDAD,51.831800,12.184011,OurAirports
EDAE,52.197199,14.585696,OurAirports
EDAG,50.644169,13.126389,OurAirports
EDAH,53.878700,14.152300,OurAirports
EDAI,52.826668,12.541944,OurAirports
EDAJ,50.881668,12.135833,OurAirports
EDAK,51.308056,13.555556,OurAirports
EDAM,51.362564,11.941130,OurAirports
EDAN,53.362444,11.613764,OurAirports
EDAO,51.493475,10.837562,OurAirports
EDAP,51.684723,14.423056,OurAirports
EDAQ,51.552223,12.053889,OurAirports
EDAR,50.979603,13.908445,OurAirports
EDAS,51.634641,13.675050,OurAirports
EDAT,51.451111,14.199444,OurAirports
EDAU,51.293610,13.356111,OurAirports
EDAV,52.826313,13.701324,OurAirports
EDAW,51.577778,12.494444,OurAirports
EDAX,53.306389,12.752222,OurAirports
EDAY,52.580555,13.916667,OurAirports
EDAZ,52.204631,13.159526,OurAirports
EDBA,50.841873,11.069934,OurAirports
EDBC,51.856400,11.420300,OurAirports
EDBE,52.437500,12.590000,OurAirports
EDBF,52.793493,12.760324,OurAirports
EDBG,52.241772,11.856190,OurAirports
EDBH,54.338253,12.710515,OurAirports
EDBI,50.701668,12.453889,OurAirports
EDBJ,50.915345,11.714201,OurAirports
EDBK,52.918888,12.425278,OurAirports
EDBL,51.245834,11.693333,OurAirports
EDBM,52.073612,11.626389,OurAirports
EDBN,53.602200,13.306000,OurAirports
EDBO,51.899734,13.052809,OurAirports
EDBP,53.615276,11.561111,OurAirports
EDBQ,51.672075,13.960104,OurAirports
EDBR,51.363335,14.950000,OurAirports
EDBS,51.198414,11.191764,OurAirports
EDBT,51.380554,11.446667,OurAirports
EDBU,53.180019,12.184553,OurAirports
EDBV,54.335835,13.043333,OurAirports
EDBW,52.631668,13.766944,OurAirports
EDCG,54.383470,13.325542,OurAirports
EDCK,51.723745,11.948826,OurAirports
EDCP,54.157780,13.774444,OurAirports
EDDB,52.362247,13.500672,OurAirports
EDDC,51.134123,13.767831,OurAirports
EDDE,50.979801,10.958100,OurAirports
EDDF,50.030241,8.561096,OurAirports
EDDG,52.134602,7.684830,OurAirports
EDDH,53.630402,9.988230,OurAirports
EDDK,50.865898,7.142740,OurAirports
EDDL,51.289501,6.766780,OurAirports
EDDM,48.353802,11.786100,OurAirports
EDDN,49.498699,11.078056,OurAirports
EDDP,51.420657,12.232705,OurAirports
EDDR,49.214600,7.109510,OurAirports
EDDS,48.689899,9.221960,OurAirports
EDDV,52.461102,9.685080,OurAirports
EDDW,53.046786,8.789320,OurAirports
EDEL,49.908333,7.907778,OurAirports
EDEP,49.621944,8.624444,OurAirports
EDFA,50.288334,8.533889,OurAirports
EDFE,49.960000,8.643043,OurAirports
EDFH,49.948700,7.263890,OurAirports
EDFK,50.210556,10.068889,OurAirports
EDFM,49.473057,8.514167,OurAirports
EDFP,50.362200,8.711640,OurAirports
EDFQ,51.035268,8.681002,OurAirports
EDFZ,49.967499,8.147222,OurAirports
EDGE,50.991604,10.479730,OurAirports
EDGS,50.707699,8.082970,OurAirports
EDGZ,49.566763,8.611450,OurAirports
EDHB,54.244446,11.024722,OurAirports
EDHE,53.645477,9.703503,OurAirports
EDHI,53.535278,9.835556,OurAirports
EDHK,54.379570,10.145266,OurAirports
EDHL,53.805401,10.719200,OurAirports
EDHN,54.079445,9.941389,OurAirports
EDHO,53.700310,9.742119,OurAirports
EDJA,47.988800,10.239500,OurAirports
EDKA,50.823055,6.186389,OurAirports
EDKS,51.436389,7.699722,OurAirports
EDKV,50.406110,6.530256,OurAirports
EDLD,51.616018,6.861262,OurAirports
EDLE,51.402302,6.937330,OurAirports
EDLI,51.964722,8.544444,OurAirports
EDLN,51.230278,6.504444,OurAirports
EDLP,51.614101,8.616320,OurAirports
EDLS,51.995834,6.840556,OurAirports
EDLU,51.830601,8.174720,OurAirports
EDLV,51.602402,6.142170,OurAirports
EDLW,51.518299,7.612240,OurAirports
EDMA,48.425278,10.931667,OurAirports
EDMN,48.106945,10.525000,OurAirports
EDMO,48.081402,11.283100,OurAirports
EDMS,48.900833,12.516667,OurAirports
EDNY,47.671299,9.511490,OurAirports
EDON,52.613056,14.242778,OurAirports
EDPH,49.268019,11.012606,OurAirports
EDQA,49.920403,10.914233,OurAirports
EDQD,49.985001,11.640000,OurAirports
EDQE,49.794167,11.133611,OurAirports
EDQG,49.648056,9.966389,OurAirports
EDQM,50.288544,11.852876,OurAirports
EDRB,49.945278,6.565000,OurAirports
EDRH,49.610558,7.186667,OurAirports
EDRN,49.969920,7.478357,OurAirports
EDRT,49.863888,6.787500,OurAirports
EDRY,49.304722,8.451389,OurAirports
EDRZ,49.209400,7.400560,OurAirports
EDSB,48.779400,8.080500,OurAirports
EDSD,48.638500,8.817500,OurAirports
EDSF,47.633300,7.941200,OurAirports
EDSM,47.824316,7.639475,OurAirports
EDSP,48.547282,8.945918,OurAirports
EDSX,49.009332,9.354601,OurAirports
EDTA,47.650900,8.386700,OurAirports
EDTB,48.791943,8.185833,OurAirports
EDTF,48.022778,7.832500,OurAirports
EDTL,48.369301,7.827720,OurAirports
EDUG,53.006280,13.202177,OurAirports
EDUP,53.070464,11.818672,OurAirports
EDVA,51.854168,10.025556,OurAirports
EDVE,52.319199,10.556100,OurAirports
EDVK,51.420699,9.392152,OurAirports
EDVQ,52.524677,10.462597,OurAirports
EDWE,53.391109,7.227500,OurAirports
EDWG,53.782544,7.919584,OurAirports
EDWI,53.502220,8.052222,OurAirports
EDWJ,53.681421,7.056398,OurAirports
EDWL,53.742379,7.496345,OurAirports
EDWO,52.286388,7.969722,OurAirports
EDWR,53.596390,6.709167,OurAirports
EDWS,53.633057,7.190278,OurAirports
EDWU,52.908333,8.040556,OurAirports
EDWY,53.706944,7.230000,OurAirports
EDWZ,53.724850,7.373257,OurAirports
EDXA,52.377220,7.913333,OurAirports
EDXB,54.153332,8.901667,OurAirports
EDXF,54.773335,9.378889,OurAirports
EDXH,54.185280,7.915833,OurAirports
EDXJ,54.509998,9.138333,OurAirports
EDXK,54.790905,8.963439,OurAirports
EDXO,54.308887,8.686944,OurAirports
EDXP,53.706669,7.820278,OurAirports
EDXS,53.335556,9.259444,OurAirports
EDXW,54.913200,8.340470,OurAirports
EDXY,54.684444,8.528333,OurAirports
EEAA,57.826111,26.492500,OurAirports
EECL,59.448015,24.753313,OurAirports
EEEI,59.259599,24.204799,OurAirports
EEHA,59.357900,24.379500,OurAirports
EEJI,59.325974,27.392883,OurAirports
EEKA,58.990799,22.830700,OurAirports
EEKE,58.229900,22.509501,OurAirports
EEKI,58.117078,25.552783,OurAirports
EEKU,58.148039,23.998523,OurAirports
EELM,58.290658,26.767748,OurAirports
EELU,59.022110,23.578080,OurAirports
EENA,59.388599,28.113600,OurAirports
EEPU,58.418999,24.472799,OurAirports
EERA,58.990280,24.716386,OurAirports
EERD,58.084570,25.898770,OurAirports
EERE,59.364032,26.358740,OurAirports
EERI,57.939999,26.979000,OurAirports
EERU,57.785590,23.262377,OurAirports
EESE,58.131944,22.258333,OurAirports
EETN,59.413246,24.832640,OurAirports
EETU,58.307438,26.686473,OurAirports
EEVI,58.348374,25.494831,OurAirports
EEVO,58.985169,23.252056,OurAirports
EEVP,59.263571,23.875469,OurAirports
EEVU,57.632880,26.671085,OurAirports
EFET,68.362602,23.424299,OurAirports
EFHA,61.856039,24.786686,OurAirports
EFHK,60.318363,24.963341,OurAirports
EFHV,60.654400,24.881100,OurAirports
EFIT,62.166100,30.073601,OurAirports
