identifier,latitude_deg,longitude_deg,source
CYQV,51.26470184326172,-102.46199798583984,OurAirports
CYQW,52.769409,-108.243742,OurAirports
CYQX,48.936258,-54.567719,OurAirports
CYQY,46.1614,-60.047798,OurAirports
CYQZ,53.026100158691406,-122.51000213623047,OurAirports
CYRA,64.116096,-117.309998,OurAirports
CYRB,74.7169036865,-94.9693984985,OurAirports
CYRI,47.764400482177734,-69.58470153808594,OurAirports
CYRJ,48.519665,-72.265735,OurAirports
CYRL,51.066898345947266,-93.79309844970703,OurAirports
CYRM,52.4296989441,-114.903999329,OurAirports
CYRO,45.4603004456,-75.64610290530001,OurAirports
CYRQ,46.35279846191406,-72.67939758300781,OurAirports
CYRS,54.167198,-93.557198,OurAirports
CYRT,62.8114013672,-92.1157989502,OurAirports
CYRV,50.962245,-118.184258,OurAirports
CYSB,46.625,-80.79889678955078,OurAirports
CYSC,45.438599,-71.691399,OurAirports
CYSD,50.276359,-111.180189,OurAirports
CYSE,49.7817001343,-123.162002563,OurAirports
CYSF,59.250301361083984,-105.84100341796875,OurAirports
CYSH,44.945801,-75.940598,OurAirports
CYSJ,45.31610107421875,-65.89029693603516,OurAirports
CYSK,56.536891,-79.250221,OurAirports
CYSL,47.157097,-67.836242,OurAirports
CYSM,60.020302,-111.961998,OurAirports
CYSN,43.191598,-79.171686,OurAirports
CYSP,48.75529861450195,-86.34439849853516,OurAirports
CYST,53.845261,-94.851966,OurAirports
CYSU,46.440601,-63.833599,OurAirports
CYSY,71.993896,-125.242996,OurAirports
CYTA,45.86439895629883,-77.25170135498047,OurAirports
CYTE,64.230003,-76.526703,OurAirports
CYTF,48.5089,-71.641899,OurAirports
CYTH,55.80110168457031,-97.86419677734375,OurAirports
CYTL,53.817799,-89.896896,OurAirports
CYTQ,58.667801,-69.955803,OurAirports
CYTR,44.118900299072266,-77.5280990600586,OurAirports
CYTS,48.569698333699996,-81.376701355,OurAirports
CYTZ,43.627499,-79.396202,OurAirports
CYUB,69.433296,-133.026001,OurAirports
CYUL,45.467837,-73.742294,OurAirports
CYUT,66.521024,-86.225166,OurAirports
CYUX,68.7761,-81.2425,OurAirports
CYUY,48.20610046386719,-78.83560180664062,OurAirports
CYVB,48.071098,-65.460297,OurAirports
CYVC,55.151401519800004,-105.262001038,OurAirports
CYVG,53.357714,-110.827388,OurAirports
CYVK,50.246163,-119.330963,OurAirports
CYVL,67.02015,-126.128364,OurAirports
CYVM,67.54656,-64.03141,OurAirports
CYVO,48.0532989502,-77.7827987671,OurAirports
CYVP,58.096099853515625,-68.4269027709961,OurAirports
CYVQ,65.28160095214844,-126.7979965209961,OurAirports
CYVR,49.193901062,-123.183998108,OurAirports
CYVT,55.8418998718,-108.417999268,OurAirports
CYVV,44.7458,-81.107201,OurAirports
CYVZ,52.655613,-94.061208,OurAirports
CYWA,45.952202,-77.319199,OurAirports
CYWE,64.190804,-114.077002,OurAirports
CYWG,49.909999847399995,-97.2398986816,OurAirports
CYWH,48.423782,-123.37198,OurAirports
CYWJ,65.211098,-123.435997,OurAirports
CYWK,52.92190170288086,-66.8644027709961,OurAirports
CYWL,52.1831016541,-122.054000854,OurAirports
CYWP,52.959393,-87.374868,OurAirports
CYWY,63.20940017700195,-123.43699645996094,OurAirports
CYXC,49.610801696777,-115.78199768066,OurAirports
CYXE,52.170799255371094,-106.69999694824219,OurAirports
CYXH,50.018902,-110.721001,OurAirports
CYXJ,56.238098,-120.739998,OurAirports
CYXK,48.477644,-68.496323,OurAirports
CYXL,50.11389923095703,-91.9052963256836,OurAirports
CYXN,62.240002,-92.598099,OurAirports
CYXP,66.144878,-65.713606,OurAirports
CYXQ,62.410301208496094,-140.86700439453125,OurAirports
CYXR,47.697400654599996,-79.8473453522,OurAirports
CYXS,53.884311,-122.666554,OurAirports
CYXT,54.468498,-128.576009,OurAirports
CYXU,43.035599,-81.1539,OurAirports
CYXX,49.025299,-122.361,OurAirports
CYXY,60.709599,-135.067001,OurAirports
CYXZ,47.96670150756836,-84.78669738769531,OurAirports
CYYB,46.363602,-79.422798,OurAirports
CYYC,51.118822,-114.009933,OurAirports
CYYD,54.82469940185547,-127.18299865722656,OurAirports
CYYE,58.8363990784,-122.597000122,OurAirports
CYYF,49.46310043334961,-119.60199737548828,OurAirports
CYYG,46.290000915527344,-63.12110137939453,OurAirports
CYYH,69.5467,-93.576698,OurAirports
CYYJ,48.647201,-123.427792,OurAirports
CYYL,56.86389923095703,-101.07599639892578,OurAirports
CYYM,49.636398315399994,-114.09400177,OurAirports
CYYN,50.291900634799994,-107.691001892,OurAirports
CYYQ,58.739200592041016,-94.06500244140625,OurAirports
CYYR,53.3191986084,-60.4258003235,OurAirports
CYYT,47.618599,-52.7519,OurAirports
CYYU,49.411587,-82.469645,OurAirports
CYYW,50.29029846191406,-88.90969848632812,OurAirports
CYYY,48.60860061645508,-68.20809936523438,OurAirports
CYYZ,43.6772,-79.6306,OurAirports
CYZE,45.8853,-82.567802,OurAirports
CYZF,62.462799,-114.440002,OurAirports
CYZG,62.179401,-75.667198,OurAirports
CYZH,55.292945,-114.777276,OurAirports
CYZP,53.25429916379999,-131.813995361,OurAirports
CYZR,42.999401,-82.308899,OurAirports
CYZS,64.1932983398,-83.3593978882,OurAirports
CYZT,50.680599212646484,-127.36699676513672,OurAirports
CYZU,54.143902,-115.787003,OurAirports
CYZV,50.22330093383789,-66.2656021118164,OurAirports
CYZW,60.17279815673828,-132.7429962158203,OurAirports
CYZX,44.98440170288086,-64.91690063476562,OurAirports
CZAC,56.089401,-96.089203,OurAirports
CZAM,50.682802,-119.228996,OurAirports
CZBA,43.441453,-79.850103,OurAirports
CZBB,49.0742,-123.012001,OurAirports
CZBD,56.051622,-95.61882,OurAirports
CZBF,47.6297,-65.738899,OurAirports
CZBM,45.290798,-72.741402,OurAirports
CZEE,56.0374984741,-96.50969696039999,OurAirports
CZEM,52.226398,-78.522499,OurAirports
CZFA,62.20750045776367,-133.37600708007812,OurAirports
CZFD,59.3344,-107.181999,OurAirports
CZFG,55.749199,-101.265999,OurAirports
CZFM,67.406993,-134.860182,OurAirports
CZFN,64.909496,-125.570297,OurAirports
CZGF,49.015598,-118.431,OurAirports
CZGI,54.839699,-94.078598,OurAirports
CZGR,52.045417,-95.46617,OurAirports
CZHP,55.3936,-116.474998,OurAirports
CZJG,54.51890182495117,-98.04609680175781,OurAirports
CZJN,52.120602,-101.236,OurAirports
CZKE,52.282501,-81.677803,OurAirports
CZLQ,55.31890106201172,-97.70780181884766,OurAirports
CZMD,53.441399,-91.762802,OurAirports
CZML,51.736099243199995,-121.333000183,OurAirports
CZMN,55.58890151977539,-97.16419982910156,OurAirports
CZMT,54.0275,-132.125,OurAirports
CZNG,52.996526,-97.274194,OurAirports
CZNL,49.494202,-117.301003,OurAirports
CZPB,53.890885,-92.195935,OurAirports
CZPC,49.520429,-113.997002,OurAirports
CZPO,55.5280990601,-106.582000732,OurAirports
CZRJ,52.9436,-91.312798,OurAirports
CZSJ,53.06420135498047,-93.34439849853516,OurAirports
CZSN,56.792801,-98.907204,OurAirports
CZST,55.935410448,-129.982434511,OurAirports
CZSW,54.333302,-130.283005,OurAirports
CZTA,51.784568,-96.692305,OurAirports
CZTM,55.86356,-92.081137,OurAirports
CZUC,49.428204,-91.720418,OurAirports
CZUM,53.5619010925293,-64.10639953613281,OurAirports
CZVL,53.6675,-113.853996,OurAirports
CZWH,58.614279,-101.468954,OurAirports
CZWL,58.106899,-103.171997,OurAirports
DAAB,36.503601,2.81417,OurAirports
DAAD,35.3325,4.20639,OurAirports
DAAE,36.711952,5.069804,OurAirports
DAAG,36.693886,3.214531,OurAirports
DAAJ,24.292801,9.45244,OurAirports
DAAK,36.545799,2.87611,OurAirports
DAAM,36.1087,6.3646,OurAirports
DAAN,26.712418,0.288219,OurAirports
DAAP,26.723499,8.62265,OurAirports
DAAQ,35.525398,2.87871,OurAirports
DAAS,36.178100585900005,5.3244900703399995,OurAirports
DAAT,22.811501,5.45108,OurAirports
DAAV,36.795101,5.87361,OurAirports
DAAW,28.136042,6.836156,OurAirports
DAAX,36.7782,2.9284,OurAirports
DAAY,33.535900116,-0.242353007197,OurAirports
DAAZ,35.752955,0.625877,OurAirports
DABB,36.826781,7.81334,OurAirports
DABC,36.2760009765625,6.620389938354492,OurAirports
DABS,35.4315986633,8.12071990967,OurAirports
DABT,35.752102,6.30859,OurAirports
DAFH,32.930401,3.31154,OurAirports
DAFI,34.6657,3.351,OurAirports
DAOB,35.341099,1.46315,OurAirports
DAOC,31.642901,-2.18466,OurAirports
DAOE,35.735401,-0.805389,OurAirports
DAOF,27.7003993988,-8.167099952700001,OurAirports
DAOI,36.217166,1.342237,OurAirports
DAOL,35.5424,-0.532278,OurAirports
DAON,35.013426,-1.457191,OurAirports
DAOO,35.623901,-0.621183,OurAirports
DAOR,31.645700454711914,-2.269860029220581,OurAirports
DAOS,35.1717987061,-0.593275010586,OurAirports
DAOV,35.207699,0.147142,OurAirports
DAOY,33.721667,1.0925,OurAirports
DATG,19.560518,5.749326,OurAirports
DATM,21.3778,0.92698,OurAirports
DAUA,27.837601,-0.186414,OurAirports
DAUB,34.793301,5.73823,OurAirports
DAUE,30.580732,2.861595,OurAirports
DAUG,32.384102,3.79411,OurAirports
DAUH,31.673,6.14044,OurAirports
DAUI,27.250999,2.51202,OurAirports
DAUK,33.067799,6.08867,OurAirports
DAUL,33.7644,2.92834,OurAirports
DAUO,33.511398,6.77679,OurAirports
DAUT,29.237101,0.276033,OurAirports
DAUU,31.9172,5.41278,OurAirports
DAUZ,28.0515,9.64291,OurAirports
DBBB,6.357230186462402,2.384350061416626,OurAirports
DBBC,7.125417,2.046806,OurAirports
DBBD,9.69208333333,1.63777777778,OurAirports
DBBK,11.14479,2.940381,OurAirports
DBBN,10.376965,1.360507,OurAirports
DBBO,11.046563,0.992613,OurAirports
DBBP,9.35768985748291,2.609679937362671,OurAirports
DBBR,10.27409,2.697082,OurAirports
DBBS,8.018170356750488,2.4645800590515137,OurAirports
DFCA,13.067,-1.1,OurAirports
DFCB,13.4,-1.067,OurAirports
DFCC,13.655287,-2.322067,OurAirports
DFCD,12.55,-2.617,OurAirports
DFCG,13.317,-1.533,OurAirports
DFCJ,14.125,-1.624722,OurAirports
DFCK,12.267,-2.4,OurAirports
DFCL,11.1,-2.1,OurAirports
DFCP,11.179139,-1.148472,OurAirports
DFCR,11.617425,-2.753686,OurAirports
DFCS,13.440602,-1.994359,OurAirports
DFEA,12.65,-0.567,OurAirports
DFEB,12.983,-0.167,OurAirports
DFED,12.060324,1.784631,OurAirports
DFEE,14.021638,-0.068207,OurAirports
DFEF,12.033,0.35,OurAirports
DFEG,14.454174,-0.218644,OurAirports
DFEL,12.464046,1.492939,OurAirports
DFEM,14.790874,0.039492,OurAirports
DFEP,11.25,0.7,OurAirports
DFER,11.597,1.483,OurAirports
DFES,13.45,0.517,OurAirports
DFET,11.801149,-0.371377,OurAirports
DFEZ,11.167,-0.617,OurAirports
DFFD,12.3532,-1.51242,OurAirports
DFOA,11.133,-3.067,OurAirports
DFOB,10.688861,-4.727726,OurAirports
DFOD,12.459,-3.49,OurAirports
DFOG,10.384059,-3.163454,OurAirports
DFOH,11.491211,-3.512817,OurAirports
DFON,12.75,-3.867000103,OurAirports
DFOO,11.160099983215332,-4.33096981048584,OurAirports
DFOR,10.986103,-4.924793,OurAirports
DFOT,13.059091,-3.077291,OurAirports
DFOU,10.95,-3.25,OurAirports
DFOY,14.217000007600001,-0.883000016212,OurAirports
DGAA,5.605189800262451,-0.16678600013256073,OurAirports
DGAH,6.579691,0.532547,OurAirports
DGLE,9.55718994140625,-0.8632140159606934,OurAirports
DGLN,10.943081,-1.087356,OurAirports
DGLW,10.0827,-2.50769,OurAirports
DGLY,9.425,-0.004722,OurAirports
DGSI,6.714560031890869,-1.5908199548721313,OurAirports
DGSN,7.36183,-2.32876,OurAirports
DGTK,4.896059989929199,-1.7747600078582764,OurAirports
DIAO,5.461944,-3.234722,OurAirports
DIAP,5.26139,-3.92629,OurAirports
DIAU,6.71556,-3.47028,OurAirports
DIBC,7.033,-4.533,OurAirports
DIBI,9.540571,-6.469831,OurAirports
DIBK,7.7388,-5.07367,OurAirports
DIBN,9.255556,-3.033333,OurAirports
DIBU,8.01722,-2.76194,OurAirports
DIDB,5.351385,-4.403458,OurAirports
DIDK,6.65167,-4.64056,OurAirports
DIDL,6.79281,-6.47319,OurAirports
DIGA,6.102855,-5.986809,OurAirports
DIGL,6.534711,-7.526847,OurAirports
DIGN,4.64341306686,-6.923961639400001,OurAirports
DIKO,9.38718,-5.55666,OurAirports
DIMN,7.27207,-7.58736,OurAirports
DIOD,9.539457,-7.56134,OurAirports
DIOF,9.6,-4.05,OurAirports
DISG,7.96,-6.644167,OurAirports
DISP,4.74672,-6.66082,OurAirports
DISS,4.928888,-6.133156,OurAirports
DITB,4.437809467315674,-7.362728118896484,OurAirports
DITM,8.2934,-7.674,OurAirports
DIYO,6.9031701088,-5.36558008194,OurAirports
DMDM,11.94411,11.80845,OurAirports
DNAA,9.00679,7.26317,OurAirports
DNAI,4.8725,8.093,OurAirports
DNAK,7.246739864349365,5.3010101318359375,OurAirports
DNAN,6.267167,6.871333,OurAirports
DNAS,6.204167,6.665278,OurAirports
DNBA,10.294402,9.816672,OurAirports
DNBB,6.6215,9.319001,OurAirports
DNBC,10.482833,9.744,OurAirports
DNBE,6.316979885101318,5.5995001792907715,OurAirports
DNBI,9.102856,6.01475,OurAirports
DNBK,12.479048,4.369132,OurAirports
DNCA,4.976019859313965,8.347200393676758,OurAirports
DNDS,11.795131,9.301164,OurAirports
DNEK,4.642841,7.949139,OurAirports
DNEN,6.474269866943359,7.561960220336914,OurAirports
DNES,5.61673,5.188485,OurAirports
DNFB,4.40481,7.180867,OurAirports
DNFD,5.355,5.349002,OurAirports
DNGO,10.298889,10.9,OurAirports
DNGU,12.17286,6.696136,OurAirports
DNIB,7.362460136413574,3.97832989692688,OurAirports
DNIL,8.440210342407227,4.493919849395752,OurAirports
DNIM,5.427060127258301,7.206029891967773,OurAirports
DNJA,8.901997,11.283454,OurAirports
DNJO,9.639829635620117,8.869050025939941,OurAirports
DNKA,10.696000099182129,7.320109844207764,OurAirports
DNKN,12.0476,8.52462,OurAirports
DNKT,13.0078,7.66045,OurAirports
DNMA,11.855299949645996,13.080900192260742,OurAirports
DNMK,7.70388,8.61394,OurAirports
DNMM,6.57737,3.32116,OurAirports
DNMN,9.652170181274414,6.462259769439697,OurAirports
DNPM,4.846111,7.021389,OurAirports
DNPO,5.0154900550842285,6.94959020614624,OurAirports
DNSO,12.916299819946289,5.207190036773682,OurAirports
DNSU,5.59821,5.8187,OurAirports
DNYO,9.257550239562988,12.430399894714355,OurAirports
DNZA,11.1302,7.68581,OurAirports
DRRA,13.756598,8.020477,OurAirports
DRRC,13.663003,4.099674,OurAirports
DRRD,13.049743,3.223241,OurAirports
DRRE,13.953047,0.7403,OurAirports
DRRG,11.890026,3.428024,OurAirports
DRRL,14.2032,1.4744,OurAirports
DRRM,13.5025,7.12675,OurAirports
DRRN,13.4815,2.18361,OurAirports
DRRP,12.484498,2.398452,OurAirports
DRRT,14.8757,5.26536,OurAirports
DRRU,14.355556,2.069444,OurAirports
DRZA,16.965999603271484,8.000109672546387,OurAirports
DRZD,18.963931,12.864132,OurAirports
DRZF,13.3729,12.6267,OurAirports
DRZG,13.890296,10.177106,OurAirports
DRZI,19.066198,8.41496,OurAirports
DRZL,18.7903995514,7.36595010757,OurAirports
DRZM,13.2055,12.0323,OurAirports
DRZR,13.779000282287598,8.983759880065918,OurAirports
DTKA,36.98,8.87694,OurAirports
DTMB,35.75809860229492,10.75469970703125,OurAirports
DTNH,36.075833,10.438611,OurAirports
DTTA,36.851002,10.2272,OurAirports
DTTB,37.242356,9.787016,OurAirports
DTTF,34.422000885009766,8.822500228881836,OurAirports
DTTG,33.733691,9.91941,OurAirports
DTTJ,33.875,10.7755,OurAirports
DTTR,31.7043,9.25462,OurAirports
DTTX,34.71799850463867,10.690999984741211,OurAirports
DTTZ,33.939701080322266,8.110560417175293,OurAirports
DXAK,7.583,1.117,OurAirports
DXDP,10.800417,0.242372,OurAirports
DXKP,7.803451,1.295966,OurAirports
DXMG,10.373011,0.471382,OurAirports
DXNG,9.767330169677734,1.091249942779541,OurAirports
DXSK,8.994275,1.153004,OurAirports
DXXX,6.16561,1.25451,OurAirports
EBAM,50.740101,3.4849,OurAirports
EBAR,49.661981,5.885953,OurAirports
EBAS,51.247065,4.54272,OurAirports
EBAV,50.706147,5.067739,OurAirports
EBAW,51.190667,4.463153,OurAirports
EBBR,50.901402,4.48444,OurAirports
EBBT,51.34259,4.503451,OurAirports
EBCF,50.152802,4.38722,OurAirports
EBCI,50.460982,4.457158,OurAirports
EBDT,51.004032,5.064697,OurAirports
EBGB,50.948546,4.39181,OurAirports
EBGG,50.7556,3.86389,OurAirports
EBHN,51.306099,4.38722,OurAirports
EBKH,51.180957,5.221124,OurAirports
EBKT,50.818878,3.209551,OurAirports
EBLE,51.12,5.307222,OurAirports
EBLG,50.638574,5.443897,OurAirports
EBMB,50.913419,4.491005,OurAirports
EBNM,50.489705,4.769697,OurAirports
EBOS,51.1998,2.874673,OurAirports
EBSG,50.458009,3.821,OurAirports
EBSH,50.0359,5.40425,OurAirports
EBSP,50.482006,5.913434,OurAirports
EBTN,50.7817,4.95778,OurAirports
EBTX,50.551099,5.853996,OurAirports
EBTY,50.531639,3.496185,OurAirports
EBZH,50.970375,5.375331,OurAirports
EBZR,51.269092,4.762428,OurAirports
EBZW,51.0154,5.52647,OurAirports
EDAB,51.193611,14.519722,OurAirports
EDAC,50.981945,12.506389,OurAirports
EDAD,51.8318,12.184011,OurAirports
EDAE,52.197199,14.585696,OurAirports
EDAG,50.644169,13.126389,OurAirports
EDAH,53.8787,14.1523,OurAirports
EDAI,52.826668,12.541944,OurAirports
EDAJ,50.881668,12.135833,OurAirports
EDAK,51.308056,13.555556,OurAirports
EDAM,51.362564,11.94113,OurAirports
EDAN,53.362444,11.613764,OurAirports
EDAO,51.493475,10.837562,OurAirports
EDAP,51.684723,14.423056,OurAirports
EDAQ,51.552223,12.053889,OurAirports
EDAR,50.979603,13.908445,OurAirports
EDAS,51.634641,13.67505,OurAirports
EDAT,51.451111,14.199444,OurAirports
EDAU,51.29361,13.356111,OurAirports
EDAV,52.826313,13.701324,OurAirports
EDAW,51.577778,12.494444,OurAirports
EDAX,53.306389,12.752222,OurAirports
EDAY,52.580555,13.916667,OurAirports
EDAZ,52.204631,13.159526,OurAirports
EDBA,50.841873,11.069934,OurAirports
EDBC,51.8564,11.4203,OurAirports
EDBE,52.4375,12.59,OurAirports
EDBF,52.793493,12.760324,OurAirports
EDBG,52.241772,11.85619,OurAirports
EDBH,54.338253,12.710515,OurAirports
EDBI,50.701668,12.453889,OurAirports
EDBJ,50.915345,11.714201,OurAirports
EDBK,52.918888,12.425278,OurAirports
EDBL,51.245834,11.693333,OurAirports
EDBM,52.073612,11.626389,OurAirports
EDBN,53.6022,13.306,OurAirports
EDBO,51.899734,13.052809,OurAirports
EDBP,53.615276,11.561111,OurAirports
EDBQ,51.672075,13.960104,OurAirports
EDBR,51.363335,14.95,OurAirports
EDBS,51.198414,11.191764,OurAirports
EDBT,51.380554,11.446667,OurAirports
EDBU,53.180019,12.184553,OurAirports
EDBV,54.335835,13.043333,OurAirports
EDBW,52.631668,13.766944,OurAirports
EDCG,54.38347,13.325542,OurAirports
EDCK,51.723745,11.948826,OurAirports
EDCP,54.15778,13.774444,OurAirports
EDDB,52.362247,13.500672,OurAirports
EDDC,51.134123,13.767831,OurAirports
EDDE,50.979801,10.9581,OurAirports
EDDF,50.030241,8.561096,OurAirports
EDDG,52.134602,7.68483,OurAirports
EDDH,53.630402,9.98823,OurAirports
EDDK,50.865898,7.14274,OurAirports
EDDL,51.289501,6.76678,OurAirports
EDDM,48.353802,11.7861,OurAirports
EDDN,49.498699,11.078056,OurAirports
EDDP,51.420657,12.232705,OurAirports
EDDR,49.214599609400004,7.10950994492,OurAirports
EDDS,48.689899,9.22196,OurAirports
EDDV,52.461102,9.68508,OurAirports
EDDW,53.046786,8.78932,OurAirports
EDEL,49.908333,7.907778,OurAirports
EDEP,49.621944,8.624444,OurAirports
EDFA,50.288334,8.533889,OurAirports
EDFE,49.96,8.643043,OurAirports
EDFH,49.9487,7.26389,OurAirports
EDFK,50.210556,10.068889,OurAirports
EDFM,49.473057,8.514167,OurAirports
EDFP,50.3622,8.71164,OurAirports
EDFQ,51.035268,8.681002,OurAirports
EDFZ,49.967499,8.147222,OurAirports
EDGE,50.991604,10.47973,OurAirports
EDGS,50.707699,8.08297,OurAirports
EDGZ,49.566763,8.61145,OurAirports
EDHB,54.244446,11.024722,OurAirports
EDHE,53.645477,9.703503,OurAirports
EDHI,53.5352783203125,9.835556030273438,OurAirports
EDHK,54.37957,10.145266,OurAirports
EDHL,53.805401,10.7192,OurAirports
EDHN,54.079445,9.941389,OurAirports
EDHO,53.70031,9.742119,OurAirports
EDJA,47.988800048799995,10.2395000458,OurAirports
EDKA,50.823055,6.186389,OurAirports
EDKS,51.436389,7.699722,OurAirports
EDKV,50.40611,6.530256,OurAirports
EDLD,51.616018,6.861262,OurAirports
EDLE,51.402302,6.93733,OurAirports
EDLI,51.964722,8.544444,OurAirports
EDLN,51.230278,6.504444,OurAirports
EDLP,51.614101,8.61632,OurAirports
EDLS,51.995834,6.840556,OurAirports
EDLU,51.830601,8.17472,OurAirports
EDLV,51.6024017334,6.14216995239,OurAirports
EDLW,51.518299,7.61224,OurAirports
EDMA,48.425278,10.931667,OurAirports
EDMN,48.106945,10.525,OurAirports
EDMO,48.081402,11.2831,OurAirports
EDMS,48.900833,12.516667,OurAirports
EDNY,47.671299,9.51149,OurAirports
EDON,52.613056,14.242778,OurAirports
EDPH,49.268019,11.012606,OurAirports
EDQA,49.920403,10.914233,OurAirports
EDQD,49.985001,11.64,OurAirports
EDQE,49.794167,11.133611,OurAirports
EDQG,49.6480560303,9.966388702390002,OurAirports
EDQM,50.288544,11.852876,OurAirports
EDRB,49.945278,6.565,OurAirports
EDRH,49.610558,7.186667,OurAirports
EDRN,49.96992,7.478357,OurAirports
EDRT,49.863888,6.7875,OurAirports
